           1   1.2263062401853810        4.0011654679481820E-003
           2   1.2233642413921828        4.7153870733131114E-003
           3   1.2087536338786282        5.5326414420511453E-003
           4   1.1975366146055957        8.5557989157115672E-003
           5   1.1998867327438236        1.5191576544378230E-002
           6   1.1877099687368537        8.0212936905342223E-003
           7   1.2000335182665278        1.0344983384555955E-002
           8   1.2100014424656123        9.0099613557237269E-003
           9   1.1856264858373042        1.0673125338003114E-002
          10   1.1852335322890739        1.1409288404886357E-002
          11   1.1955470934759178        1.1221938440525873E-002
          12   1.1882458146374875        1.3871645652821616E-002
          13   1.1988239376363312        1.5821200411293500E-002
          14   1.2037032185502357        2.2716295110087333E-002
          15   1.1966426254287381        2.3311920129040615E-002
          16   1.1894819564232664        2.3889933020218936E-002
          17   1.1809614311536616        3.0004260875835104E-002
          18   1.2098651373437446        4.0280939682863490E-002
          19   1.1493666052330691        4.0289993107463555E-002
          20   1.2194356764550005        4.9267202062410587E-002
          21   1.1548664936527453        6.0268791709775560E-002
