   1.2304680919501056        1.2242917380990481        1.2264066208526023        1.2296451379918496        1.2283482267262980        1.2375525772841498        1.2264639095482286        1.2231788520936835        1.2249026568461856        1.2225768137003259        1.2217328301739070        1.2197199595565515        1.2345470821717341        1.2298755116182896        1.2278309260511622        1.2262742457396825        1.2246016392667958        1.2247334698103680        1.2224835516887542        1.2271435883556037        1.2186593230744325        1.2243496345342242        1.2261198834862910        1.2284805136038512        1.2256820774666790        1.2282968972101822        1.2268547503436305        1.2306490802167400        1.2225900499380711        1.2247275661620078     
   1.2186473795722497        1.2254018292613391        1.2277986392659159        1.2240268088786057        1.2243902889487541        1.2208576735133390        1.2186192527577557        1.2257567698649217        1.2220777764274262        1.2239651013367359        1.2190145306783033        1.2185780620795275        1.2357604516971177        1.2252410114042005        1.2328861883612650        1.2240884587683314        1.2303211769746873        1.2185580730719550        1.2198358678749381        1.2160272718458289        1.2291901924902402        1.2233281812581085        1.2256290189852084        1.2161176120429682        1.2265594002905464        1.2188436614447820        1.2231413457171785        1.2203092316358661        1.2228163608934504        1.2231396244239379     
   1.2011017040416450        1.2116297209636484        1.2093187209802065        1.2088618340498416        1.2042021841698844        1.2006877899090227        1.2084977481700596        1.2164314269136440        1.2078156618264428        1.2128300165009684        1.2051071317639939        1.2053199122424474        1.2085402587265099        1.2055504307364457        1.2031923281908696        1.2131878153588571        1.2213436188895264        1.2199679303131876        1.2044370240526696        1.2070414356172525        1.2102887192068159        1.2112443895207683        1.2064187025637008        1.2043240794819394        1.2110531344534807        1.2071649344795694        1.2022147865478645        1.2014130413902346        1.2161416937248506        1.2172808415725014     
   1.1988725870380168        1.1963362927869425        1.1982646547702902        1.2140838651822734        1.2027862164389380        1.1969255758941779        1.2049156749472512        1.2001012425974378        1.1946073096107972        1.1873189458922861        1.1753376779553839        1.2046048153269440        1.1939003669303978        1.2114426721752398        1.1896276158338659        1.1882223272130006        1.1901628258710857        1.2014131102723025        1.2103159390470639        1.1949241613940724        1.1884550401593046        1.1991470680162344        1.1967197335339210        1.2037519791669649        1.1951817682064887        1.1994312603763868        1.2057320288102036        1.2080287424543878        1.1879122556207131        1.1875746846454986     
   1.1957645609055643        1.1836966079923117        1.1939942394240379        1.1942474173493420        1.2279624617676967        1.2146826668349027        1.2150374525688563        1.2022518344139155        1.2200941168684298        1.1665101361312487        1.1911373059242150        1.2117203858930243        1.2071344058146645        1.1853641609765961        1.1918630602921454        1.1925820242865306        1.2232290845952924        1.2064191220837173        1.1965882189635380        1.2288650871367883        1.1925800929447870        1.2116195204310005        1.1949864257984322        1.2021382385109265        1.1988420935187669        1.1768035431415436        1.2017110159805844        1.1960803955981216        1.1722038114485542        1.2004924947191711     
   1.1794771633048302        1.1822304255313612        1.1735753549890566        1.1922410880887073        1.1963591311164961        1.1802558777922751        1.1987225224508886        1.1855001632777746        1.1869539084006733        1.1794324001863761        1.1934614865236124        1.1821010291522351        1.1959672848098566        1.1921757701906444        1.1829414930886930        1.1966549090416059        1.1833489910940265        1.2002693425689457        1.1790784770890308        1.1988981445916742        1.1991265280385630        1.1955235031649825        1.1941782190492336        1.1828938486398819        1.1903048074946487        1.1749906781269430        1.1799361111149143        1.1914800037994087        1.1842638478435008        1.1789565515447789     
   1.1855329484082411        1.2145708915541824        1.2025652948146743        1.1823058063762080        1.2019186713006300        1.2145987950683308        1.1957130065971902        1.2037611480092612        1.1974366520840865        1.1932388297905516        1.1751681591424532        1.2204859054179242        1.2088788461985234        1.1935334206767394        1.1955845327104275        1.1988835925035541        1.2063154510200271        1.2172087541913041        1.1970636024095593        1.1952825068131401        1.1862574133215398        1.2082421991559129        1.2089458948899587        1.2024143288352187        1.1913558983701051        1.1976269747810864        1.2035565148539533        1.2052632637616578        1.2034126380186700        1.1938836069207277     
   1.2159367343584313        1.2018055109447934        1.2138049122957251        1.1964236487562252        1.2116613433708556        1.2001309623757439        1.2079485066599847        1.2017074949769213        1.2251503577178435        1.2132673525404947        1.2331808256498913        1.1989829671084429        1.2062424368617286        1.2078015143952892        1.1988728458395319        1.2110987380875899        1.2131932983302915        1.1991566210025126        1.2094636402852776        1.2060556745162780        1.2131335588986252        1.2092549093352853        1.1951916965020888        1.2099710243863087        1.2140831340581586        1.2234696882635019        1.2080038073308184        1.2209950703802879        1.2126037399767875        1.2214512587626527     
   1.1843267850806893        1.1712537583200462        1.1819407903015275        1.1841838654508463        1.1787718375573548        1.2004837351561892        1.1739544526136998        1.1701488455143618        1.1810237460200144        1.1935841351751664        1.1995021871184104        1.1741196433814676        1.1954384696056026        1.1693398126002001        1.1944581347255132        1.1890132787004013        1.1926809367551423        1.1737907188326497        1.1769859393762334        1.1737381043620403        1.1987830763457459        1.2010079087480952        1.1820435749837750        1.1906378855099895        1.1877874917263680        1.1946382982019688        1.1743625219142333        1.1819221901719761        1.1920083180308749        1.2068641328385470     
   1.1794855713921364        1.1799393083985223        1.1823259742310916        1.1942696687269478        1.1814224036093610        1.2003611311951907        1.1830449147201572        1.1764154778554190        1.1871951979761513        1.1843661907410667        1.1673440568537559        1.1971556326087798        1.1878444350422703        1.1575193521151856        1.1852320312109579        1.1737075569890183        1.1891671920517961        1.1844788287862527        1.1825374830114841        1.1772154231774803        1.1821428058420012        1.2089396781624377        1.1736733950630167        1.2054352812458695        1.1844878489293993        1.2059820654952389        1.1873219491390021        1.1930450550759344        1.1723174540956423        1.1926326049306490     
   1.2062492717546527        1.1834600878408825        1.1933321016639045        1.2176614063975464        1.2104231012427864        1.1996883300908225        1.2067498017310183        1.1937749789426515        1.2023334212727721        1.2013888806595876        1.1853262680940351        1.1973362127612706        1.1882189685132689        1.2003791625032654        1.1996428563004482        1.1801074149609059        1.1793809898055729        1.1855047211951537        1.2028817868310029        1.1961878267728980        1.1780560629662424        1.1785215989123718        1.1970838484731445        1.2003607614826728        1.1965547571971806        1.1936882662344006        1.2079034082291908        1.2172256062610212        1.1885268758453265        1.1784640293415358     
   1.1867738553620064        1.2008180422619590        1.1781200970437498        1.2013737725356637        1.1852479551115447        1.1914482874707362        1.1889526021252150        1.2077861421343006        1.1964691576395003        1.1506876342855663        1.1651357312617210        1.1908642400065701        1.1922369453826387        1.1961804046356044        1.1673773902612339        1.1937873492805731        1.1775452473624579        1.2008258500962012        1.1897942927374381        1.1863223805333312        1.2050155999928798        1.2052010677272011        1.1871456946085448        1.1790642810501637        1.1802732400094844        1.1925894669905024        1.1792955318190776        1.1706296346784795        1.1847039145596798        1.2157086301606037     
   1.2055327377464418        1.1948797243926195        1.1984242958803297        1.2298121208904542        1.2182005322873095        1.2214785396951615        1.2193356603455039        1.1975765976905044        1.2163845507039919        1.1746882761068094        1.2011054433817818        1.1709905651905201        1.1997372810305231        1.2007493836403098        1.1955874303618168        1.2054671382720428        1.1865785506516924        1.1883415111599380        1.1946935297636820        1.2037729579203391        1.1890294957515708        1.2027407957929805        1.2087474051028886        1.1917938039063438        1.1950239431175611        1.1755884165142279        1.2061193499669756        1.1577130783458045        1.1976654782658847        1.2169595352139293     
